"Header Size"           ,15
"Model Name"            ,"DLM4000       "
"Comment"               ,"                                                                                                                                "
"BlockNumber"           ,1               ,1
"TraceName"             ,"CH1           ","CH3           "
"BlockSize"             ,1250            ,1250
"VUnit"                 ,"V             ","V             "
"SampleRate"            ,1250000.0       ,1250000.0
"HResolution"           ,8.000000E-07    ,8.000000E-07
"HOffset"               ,-9.992000E-04   ,-9.992000E-04
"HUnit"                 ,"s             ","s             "
"DisplayBlockSize"      ,1250            ,1250
"DisplayPointNo."       ,1               ,1
"Date"                  ,"2019/11/26","2019/11/26"
"Time"                  ,"12:33:56.100895200    ","12:33:56.100895200    "

  -999.20000E-06,       0.241E-03,      121.88E-03, 1,  1,  1,  1,  1,  1, 1,
  -998.40000E-06,       0.081E-03,      124.09E-03, 1,  1,  1,  1,  1,  1, 1,
  -997.60000E-06,       0.775E-03,      122.34E-03, 1,  1,  1,  1,  1,  1, 1,
